base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
4.2941528321218545,2,8,0.012503406860986055,1.0,0.2988746933825113,-0.3265976730649278,0.0,-0.6481596575755612,2.1062020808421087,-0.015244279641302568,5.265737099253399,0.6568202295167501,2.0441467739947687,0.34074956931922534,0.0,0.01711218148050749,140.0,4.109500748811461,5.265737099253399
4.2941528321218545,2,9,0.012503406860986055,1.0,0.2988746933825113,-0.32475560724090363,0.0,-0.6568524457912971,2.048292255836476,0.05820003706180464,5.133584597893765,0.661607643980336,1.9888989122903395,0.3054725100270766,0.0,0.01711218148050749,277.5,4.109500748811461,5.133584597893765
4.2941528321218545,2,10,0.012503406860986055,1.0,0.2988746933825113,-0.3191492838622763,0.0,-0.6420014014638694,1.910420390289487,0.0762888313947942,5.152988823887855,0.6715870622920174,1.9689083064097597,0.32382234958827,0.0,0.01711218148050749,55.0,4.109500748811461,5.152988823887855
4.2941528321218545,2,11,0.012503406860986055,1.0,0.2988746933825113,-0.3241644417123242,0.0,-0.6502569910243043,1.9690725215413105,0.02280825772370445,5.00701360231095,0.633767299911465,2.055767954497962,0.31945821612617276,0.0,0.01711218148050749,192.5,4.109500748811461,5.00701360231095
4.2941528321218545,2,12,0.012503406860986055,1.0,0.2988746933825113,-0.3337536707607826,0.0,-0.6427106712265832,2.030284766669682,-0.012370945849246211,4.96558872205008,0.6488828297329089,2.0992464374804083,0.32590808296713036,0.0,0.01711218148050749,330.0,4.109500748811461,4.96558872205008
4.823055222733805,0,0,0.5277763513504874,0.8,0.7575003851353684,-0.3203059428530387,0.0,-0.6667000730512112,1.5935022932913212,0.009155524791998052,4.095526982585114,0.6253142973421322,1.6408655543135975,0.31410479198494284,0.0,0.020297034381944485,0.0,2.009607158192285,4.095526982585114
4.823055222733805,0,1,0.5277763513504874,0.8,0.7575003851353684,-0.31395014883414846,0.0,-0.6452536589915373,1.6139182739141356,0.015279056218515004,4.052006445911892,0.6296721650205709,1.5514320534047021,0.320712496068326,0.0,0.020297034381944485,137.5,2.009607158192285,4.052006445911892
4.823055222733805,0,2,0.5277763513504874,0.8,0.7575003851353684,-0.3255271510228557,0.0,-0.6484437513210355,1.5830453650773437,0.03538494533309891,3.9190761263086142,0.6317274053789032,1.6249088046489262,0.30249313524776644,0.0,0.020297034381944485,275.0,2.009607158192285,3.9190761263086142
4.823055222733805,0,3,0.5277763513504874,0.8,0.7575003851353684,-0.30712404431502405,0.0,-0.6761138104494196,1.5672249760078267,0.011680431801763758,3.9712731358084175,0.6314234356371939,1.578505692656389,0.3163725653483505,0.0,0.020297034381944485,52.5,2.009607158192285,3.9712731358084175
4.823055222733805,0,4,0.5277763513504874,0.8,0.7575003851353684,-0.3113159177226444,0.0,-0.6559966323203438,1.675797837657256,-0.07231283245810684,4.242930366121412,0.654687979215726,1.6201080332226887,0.31441784341184603,0.0,0.020297034381944485,190.0,2.009607158192285,4.242930366121412
4.823055222733805,1,0,0.5277763513504874,0.9,0.5050002567569123,-0.3696107526473138,0.0,-0.7762024757069897,1.9275794387853815,-0.06122427671559137,4.4934255237588685,0.721514960405755,1.8815469639064626,0.35901496788917636,0.0,0.018267330943750035,60.0,3.014410737288428,4.4934255237588685
4.823055222733805,1,1,0.5277763513504874,0.9,0.5050002567569123,-0.3605011948605543,0.0,-0.7115194133339438,1.862174080228101,0.0813747895029629,4.645132080170846,0.7403746816427028,1.8756887214798466,0.36482835726691426,0.0,0.018267330943750035,197.5,3.014410737288428,4.645132080170846
4.823055222733805,1,2,0.5277763513504874,0.9,0.5050002567569123,-0.3566787632548948,0.0,-0.7435092262747474,1.8243240277292219,-0.053906246341809114,4.699196549068294,0.7031236131758039,1.7474753942742531,0.3504520269663196,0.0,0.018267330943750035,335.0,3.014410737288428,4.699196549068294
4.823055222733805,1,3,0.5277763513504874,0.9,0.5050002567569123,-0.37042350139936575,0.0,-0.7253411162186307,1.7784317216386034,-0.026072699962754076,4.626217467247589,0.7178387373361229,1.827149141664758,0.3584058154085066,0.0,0.018267330943750035,112.5,3.014410737288428,4.626217467247589
4.823055222733805,1,4,0.5277763513504874,0.9,0.5050002567569123,-0.36413414886911705,0.0,-0.7722173139542441,1.830485197611816,-0.00810952973905467,4.545437724946841,0.6993332561683083,1.756642801602527,0.37341392901438264,0.0,0.018267330943750035,250.0,3.014410737288428,4.545437724946841
4.823055222733805,1,5,0.5277763513504874,0.9,0.5050002567569123,-0.37200302292415016,0.0,-0.6847503807340746,1.7557148609268178,0.02163848613734011,4.409792991764566,0.6890897929273763,1.7501054078173743,0.3564526005825577,0.0,0.018267330943750035,27.5,3.014410737288428,4.409792991764566
4.823055222733805,1,6,0.5277763513504874,0.9,0.5050002567569123,-0.37844002467540305,0.0,-0.6971098303628085,1.7543383001183301,-0.05077195446590121,4.599358249382307,0.7225361038971725,1.7562951943234089,0.3509495015028717,0.0,0.018267330943750035,165.0,3.014410737288428,4.599358249382307
4.823055222733805,1,7,0.5277763513504874,0.9,0.5050002567569123,-0.3591930954455023,0.0,-0.6973886771766251,1.8182605529461888,-0.06300951194492678,4.528264673439091,0.7160059860240789,1.8304103899325663,0.37299932558836163,0.0,0.018267330943750035,302.5,3.014410737288428,4.528264673439091
4.823055222733805,2,0,0.5277763513504874,1.0,0.25250012837845615,-0.3999163462883902,0.0,-0.7522973006333301,2.1284786999670136,-0.10114773986527245,5.011527897608985,0.7386702051303901,1.9598295948798414,0.42073232679898354,0.0,0.016237627505555588,120.0,4.01921431638457,5.011527897608985
4.823055222733805,2,1,0.5277763513504874,1.0,0.25250012837845615,-0.4117290871307993,0.0,-0.7951980855249486,2.1091387060080744,0.04897319464629309,5.1279914724188025,0.8633348950516123,2.0753407481482533,0.39912623783364326,0.0,0.016237627505555588,257.5,4.01921431638457,5.1279914724188025
4.823055222733805,2,2,0.5277763513504874,1.0,0.25250012837845615,-0.4167574451944042,0.0,-0.8147591224066644,2.0568166137015043,0.07813730619702869,5.405361863030283,0.7773927609211826,2.051934281075274,0.40542538164238123,0.0,0.016237627505555588,35.0,4.01921431638457,5.405361863030283
4.823055222733805,2,3,0.5277763513504874,1.0,0.25250012837845615,-0.3921446882193197,0.0,-0.8394636584389857,1.947978110437106,-0.07995875296559106,4.939164411100033,0.7570669284851427,1.958610465014467,0.3872836740573149,0.0,0.016237627505555588,172.5,4.01921431638457,4.939164411100033
4.823055222733805,2,4,0.5277763513504874,1.0,0.25250012837845615,-0.4172535251100185,0.0,-0.7856840497461667,2.061762597395142,0.03880550386036093,4.689347271457161,0.7865799156872444,1.9869380644029642,0.40448804004551453,0.0,0.016237627505555588,310.0,4.01921431638457,4.689347271457161
4.823055222733805,2,5,0.5277763513504874,1.0,0.25250012837845615,-0.4038806014622039,0.0,-0.778348034644664,1.9714254327215717,-0.05390161991907391,5.034023564332066,0.7910126131008981,2.0417207494128577,0.40827226670556344,0.0,0.016237627505555588,87.5,4.01921431638457,5.034023564332066
4.823055222733805,2,6,0.5277763513504874,1.0,0.25250012837845615,-0.4032959946394691,0.0,-0.794644604346847,1.9424769782343645,-0.04907762471073642,4.682047650301621,0.7903273287128655,1.973823457039912,0.3867728234866888,0.0,0.016237627505555588,225.0,4.01921431638457,4.682047650301621
4.823055222733805,2,7,0.5277763513504874,1.0,0.25250012837845615,-0.40622553509438414,0.0,-0.8131101174263848,2.0513039590382247,0.026121926398092615,5.0221977452328295,0.8197437081528064,2.049835867532182,0.41223782072337534,0.0,0.016237627505555588,2.5,4.01921431638457,5.0221977452328295
4.823055222733805,2,8,0.5277763513504874,1.0,0.25250012837845615,-0.3880776201398109,0.0,-0.8055123370799182,1.9747453527064658,0.02996762574168489,5.067395355870414,0.8010574289929489,1.985972579470992,0.4119170211287067,0.0,0.016237627505555588,140.0,4.01921431638457,5.067395355870414
4.823055222733805,2,9,0.5277763513504874,1.0,0.25250012837845615,-0.39318718435809985,0.0,-0.7703484458397085,2.0204256106060132,0.08646900404243864,4.833840432716161,0.8111093150416818,1.9601120770633325,0.3877114063252027,0.0,0.016237627505555588,277.5,4.01921431638457,4.833840432716161
4.823055222733805,2,10,0.5277763513504874,1.0,0.25250012837845615,-0.4077139334730649,0.0,-0.7961689559277849,2.057204704933316,0.06259300667211602,4.800009831967944,0.8018451848972389,2.094782675397427,0.4055960703585221,0.0,0.016237627505555588,55.0,4.01921431638457,4.800009831967944
4.823055222733805,2,11,0.5277763513504874,1.0,0.25250012837845615,-0.3870666092491645,0.0,-0.8237164092621894,1.9760166794575067,-0.02987402089208891,5.332407587311178,0.7941136331610322,1.972358725702098,0.3878404095683009,0.0,0.016237627505555588,192.5,4.01921431638457,5.332407587311178
4.823055222733805,2,12,0.5277763513504874,1.0,0.25250012837845615,-0.3926809971035775,0.0,-0.7901715756180632,1.9427733887666827,0.003499917311223358,4.91750127724618,0.7522660370183258,1.9590449312070326,0.40886385469782,0.0,0.016237627505555588,330.0,4.01921431638457,4.91750127724618
2.900255095680407,0,0,0.8153551925112322,0.8,0.6798540980219674,-0.20412858063446862,0.0,-0.42861734775027066,0.8598205857102817,-0.030108163622566842,2.213276638051762,0.4095714184841232,0.8857955160729657,0.19410698572265644,0.0,0.010954168400596766,0.0,1.1083538702432214,2.213276638051762
2.900255095680407,0,1,0.8153551925112322,0.8,0.6798540980219674,-0.20155342167442603,0.0,-0.411516421545077,0.9279881273532167,-0.02121270938860314,2.102434719762771,0.4116522752243951,0.8325650003315344,0.19996419786507594,0.0,0.010954168400596766,137.5,1.1083538702432214,2.102434719762771
2.900255095680407,0,2,0.8153551925112322,0.8,0.6798540980219674,-0.20457710101070392,0.0,-0.39669541833115846,0.8997696467180291,-0.03516410998634155,2.134107962313018,0.4050184877470309,0.8894836429547851,0.20418459040431333,0.0,0.010954168400596766,275.0,1.1083538702432214,2.134107962313018
2.900255095680407,0,3,0.8153551925112322,0.8,0.6798540980219674,-0.2101677250293664,0.0,-0.41026855161505443,0.9082133627708454,0.030322962101576333,2.2951461209708786,0.4092031437019765,0.8719931813116815,0.1978233715462196,0.0,0.010954168400596766,52.5,1.1083538702432214,2.2951461209708786
2.900255095680407,0,4,0.8153551925112322,0.8,0.6798540980219674,-0.20128051172615977,0.0,-0.42806100858027707,0.857304454576446,0.04902976167530319,2.1883459037115354,0.40972996938181655,0.8520564209644435,0.19122925397543486,0.0,0.010954168400596766,190.0,1.1083538702432214,2.1883459037115354
2.900255095680407,1,0,0.8153551925112322,0.9,0.45323606534797833,-0.22469464621085133,0.0,-0.4688439854422978,0.9778740011591324,0.053918691702208046,2.4617292599702703,0.4388454584232832,1.0168649107324073,0.23414349895209552,0.0,0.00985875156053709,60.0,1.6625308053648322,2.4617292599702703
2.900255095680407,1,1,0.8153551925112322,0.9,0.45323606534797833,-0.22670241375883943,0.0,-0.4314904055551821,0.9655296623842461,-0.007515336487379672,2.474474689594671,0.4708307448233763,0.9940062925396916,0.2133013954174118,0.0,0.00985875156053709,197.5,1.6625308053648322,2.474474689594671
2.900255095680407,1,2,0.8153551925112322,0.9,0.45323606534797833,-0.22294548918919674,0.0,-0.4483696010230615,1.0081614447789484,-0.08688095352187478,2.39035296038233,0.46157907184280556,1.0374453496461398,0.21427877464374645,0.0,0.00985875156053709,335.0,1.6625308053648322,2.39035296038233
2.900255095680407,1,3,0.8153551925112322,0.9,0.45323606534797833,-0.23528176664046466,0.0,-0.46812955365693604,0.9698166614836077,0.01768483040177355,2.4971558996902568,0.4643996388039834,0.9764498976607026,0.2296886031351732,0.0,0.00985875156053709,112.5,1.6625308053648322,2.4971558996902568
2.900255095680407,1,4,0.8153551925112322,0.9,0.45323606534797833,-0.22395240257245955,0.0,-0.4513265736621217,1.0017118771607771,0.04451794291237356,2.6853092865364676,0.45008301206569035,1.0417963187826498,0.2201148547129145,0.0,0.00985875156053709,250.0,1.6625308053648322,2.6853092865364676
2.900255095680407,1,5,0.8153551925112322,0.9,0.45323606534797833,-0.22300767437386484,0.0,-0.44922154393305497,1.0771431973555639,-0.0033005731919221112,2.4451790090903214,0.4417165131555533,0.9744977580842379,0.21797938347533183,0.0,0.00985875156053709,27.5,1.6625308053648322,2.4451790090903214
2.900255095680407,1,6,0.8153551925112322,0.9,0.45323606534797833,-0.22909057836266428,0.0,-0.4599960797637163,0.9971765559130026,-0.011443174385206225,2.4446551241476198,0.4575545891315375,0.9959768913799816,0.22334843182929134,0.0,0.00985875156053709,165.0,1.6625308053648322,2.4446551241476198
2.900255095680407,1,7,0.8153551925112322,0.9,0.45323606534797833,-0.23820674995806154,0.0,-0.48229782105497104,0.9909279485712447,-0.025269473014509013,2.490571788652883,0.470900180219254,0.9962115774408894,0.23011671165742079,0.0,0.00985875156053709,302.5,1.6625308053648322,2.490571788652883
2.900255095680407,2,0,0.8153551925112322,1.0,0.22661803267398917,-0.24413537023331874,0.0,-0.5175403408513327,1.1148325848264649,0.006602438746228944,2.6286723817296256,0.5337988479895188,1.1167423524996327,0.2392738413984076,0.0,0.008763334720477413,120.0,2.216707740486443,2.6286723817296256
2.900255095680407,2,1,0.8153551925112322,1.0,0.22661803267398917,-0.2501562921911318,0.0,-0.5064434983486432,1.0924693103458292,0.017002229731144243,2.766934506102581,0.4806297202621419,1.1371410058053963,0.2538468408286588,0.0,0.008763334720477413,257.5,2.216707740486443,2.766934506102581
2.900255095680407,2,2,0.8153551925112322,1.0,0.22661803267398917,-0.2591830308543103,0.0,-0.5078149826226864,1.1193629453896445,-0.03560976757647366,2.701858675121075,0.5072708466151215,1.1145286769250258,0.256031454851826,0.0,0.008763334720477413,35.0,2.216707740486443,2.701858675121075
2.900255095680407,2,3,0.8153551925112322,1.0,0.22661803267398917,-0.2522751848633168,0.0,-0.5114889093768014,1.1103153615657313,0.020876046499865138,2.753358999290101,0.4940754116392193,1.1044632123482685,0.25132897481697647,0.0,0.008763334720477413,172.5,2.216707740486443,2.753358999290101
2.900255095680407,2,4,0.8153551925112322,1.0,0.22661803267398917,-0.23976968063159396,0.0,-0.5044785364966361,1.0791913126988384,-0.004947866976619137,2.679880285458968,0.5067382667003868,1.0984795155043567,0.24823691108828108,0.0,0.008763334720477413,310.0,2.216707740486443,2.679880285458968
2.900255095680407,2,5,0.8153551925112322,1.0,0.22661803267398917,-0.2558399557906714,0.0,-0.5052319161781529,1.1272664367267287,-0.00669125405105541,2.804131330645314,0.5053394739147163,1.075125486264526,0.2469081746652128,0.0,0.008763334720477413,87.5,2.216707740486443,2.804131330645314
2.900255095680407,2,6,0.8153551925112322,1.0,0.22661803267398917,-0.26495415357972657,0.0,-0.5168071780157132,1.088962499718073,0.0669308256281605,2.8218037789469577,0.5110753245093203,1.1696118091412984,0.24646324181708368,0.0,0.008763334720477413,225.0,2.216707740486443,2.8218037789469577
2.900255095680407,2,7,0.8153551925112322,1.0,0.22661803267398917,-0.24680762186819732,0.0,-0.4967721195974062,1.1948740312418094,0.03089579430197274,2.92460123997758,0.5142316423809343,1.1217345892451953,0.24823830580322315,0.0,0.008763334720477413,2.5,2.216707740486443,2.92460123997758
2.900255095680407,2,8,0.8153551925112322,1.0,0.22661803267398917,-0.2531822991608048,0.0,-0.5072019889654197,1.0996712233258186,0.016729235053072354,2.772956897991582,0.5078456719019244,1.106667441056035,0.2411741858010925,0.0,0.008763334720477413,140.0,2.216707740486443,2.772956897991582
2.900255095680407,2,9,0.8153551925112322,1.0,0.22661803267398917,-0.2520565145580986,0.0,-0.45562546378619667,1.055555731087598,-0.0034050937174170837,2.877169986425961,0.5152051694084293,1.0855056784587822,0.25154284934739507,0.0,0.008763334720477413,277.5,2.216707740486443,2.877169986425961
2.900255095680407,2,10,0.8153551925112322,1.0,0.22661803267398917,-0.24831241875110646,0.0,-0.4894962403550056,1.1376326621654078,0.056237622267930595,2.7206017533654236,0.5133820815937317,1.1070039080506375,0.24850721346110863,0.0,0.008763334720477413,55.0,2.216707740486443,2.7206017533654236
2.900255095680407,2,11,0.8153551925112322,1.0,0.22661803267398917,-0.24795086331950966,0.0,-0.5174560901225431,1.1106174581899546,0.018417430609940874,2.72473069003076,0.4910041660991614,1.1000444761004702,0.24910110038219424,0.0,0.008763334720477413,192.5,2.216707740486443,2.72473069003076
2.900255095680407,2,12,0.8153551925112322,1.0,0.22661803267398917,-0.24390190780788748,0.0,-0.5036780693279053,1.121852397654054,-0.018567346602133262,2.8324800059252273,0.518876305257068,1.068215416367508,0.2472341265770919,0.0,0.008763334720477413,330.0,2.216707740486443,2.8324800059252273
4.986021686585049,0,0,0.9772768052801333,0.8,0.636135262574364,-0.3621732089121355,0.0,-0.7180119742830565,1.3773531249665154,-0.06633384236613946,3.650584395744587,0.7176916903975545,1.4993782457343328,0.3452750139234628,0.0,0.0176210234155403,0.0,1.8085635886791342,3.650584395744587
4.986021686585049,0,1,0.9772768052801333,0.8,0.636135262574364,-0.346886078965201,0.0,-0.7176316411298156,1.4389921476472398,0.011408240528966121,3.572728565323472,0.7316260217451738,1.4158298209283955,0.3467411088727678,0.0,0.0176210234155403,137.5,1.8085635886791342,3.572728565323472
4.986021686585049,0,2,0.9772768052801333,0.8,0.636135262574364,-0.377524186934739,0.0,-0.6826233893033012,1.3971709861732424,0.016381222119154937,3.739446712959262,0.72184344503294,1.4204604693223508,0.36214333986059605,0.0,0.0176210234155403,275.0,1.8085635886791342,3.739446712959262
