base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
1.4172414951410621,2,11,0.7802346294801988,1.0,0.22977888334678215,-0.2461283441752885,0.0,-0.16583141052478795,0.5615318034368669,0.009210857307362099,1.3922662096377874,0.17032319852896335,0.5179681259595951,0.23513788243437453,0.0,0.031601351584683614,192.5,1.0951644122062885,1.3922662096377874
1.4172414951410621,2,12,0.7802346294801988,1.0,0.22977888334678215,-0.24376839848458934,0.0,-0.16193944787510506,0.5422076369820253,-0.009243114547914162,1.352109236591744,0.15734996886220642,0.5690812028835636,0.24674217274253285,0.0,0.031601351584683614,330.0,1.0951644122062885,1.352109236591744
1.1432291912299335,0,0,0.9868976711763379,0.8,0.6335376287823888,-0.1675507018317969,0.0,-0.11867705390141361,0.3202465990585585,-0.01745668395715915,0.8259588928386984,0.10350897006145683,0.3273282409674611,0.16857495634584327,0.0,0.030107370934264875,0.0,0.41335998010389163,0.8259588928386984
1.1432291912299335,0,1,0.9868976711763379,0.8,0.6335376287823888,-0.15654947986940082,0.0,-0.10641139503907046,0.3342937367381443,0.01747085244366956,0.8468292346047519,0.11435655284608243,0.33791615188361407,0.1636747759827474,0.0,0.030107370934264875,137.5,0.41335998010389163,0.8468292346047519
1.1432291912299335,0,2,0.9868976711763379,0.8,0.6335376287823888,-0.16460951741826804,0.0,-0.11041287301727844,0.32578497627980313,0.008522858009665346,0.7863025774184398,0.11290974539062437,0.320676835304583,0.1598891776285124,0.0,0.030107370934264875,275.0,0.41335998010389163,0.7863025774184398
1.1432291912299335,0,3,0.9868976711763379,0.8,0.6335376287823888,-0.16021224808875453,0.0,-0.10636164878495206,0.33284356382745695,-0.028045665881301956,0.8157065820432504,0.10727604069292594,0.3132263587143689,0.1654389295265773,0.0,0.030107370934264875,52.5,0.41335998010389163,0.8157065820432504
1.1432291912299335,0,4,0.9868976711763379,0.8,0.6335376287823888,-0.16446231470928013,0.0,-0.11223777928460922,0.3307627302538555,-0.004722218121683726,0.8496023041573303,0.10844035098554815,0.325682080984917,0.16756508531473818,0.0,0.030107370934264875,190.0,0.41335998010389163,0.8496023041573303
1.1432291912299335,1,0,0.9868976711763379,0.9,0.4223584191882593,-0.19126979495200186,0.0,-0.12379196275562417,0.38953502867797296,-0.006430074536568876,0.9565181509353934,0.11714084905984636,0.3863330764546225,0.18862009636861143,0.0,0.02769310856437614,60.0,0.6200399701558374,0.9565181509353934
1.1432291912299335,1,1,0.9868976711763379,0.9,0.4223584191882593,-0.1895938303126214,0.0,-0.11851570810033528,0.3664734095106823,-0.014208047602538723,0.9557295168538175,0.12781292259839439,0.3670133755527675,0.17774999828088997,0.0,0.02769310856437614,197.5,0.6200399701558374,0.9557295168538175
1.1432291912299335,1,2,0.9868976711763379,0.9,0.4223584191882593,-0.1853091439555052,0.0,-0.12330735509932078,0.36822833539217387,-0.016420684406189896,0.97549595090093,0.12090762418498394,0.36272877729090797,0.19115943498135912,0.0,0.02769310856437614,335.0,0.6200399701558374,0.97549595090093
1.1432291912299335,1,3,0.9868976711763379,0.9,0.4223584191882593,-0.18763675039069036,0.0,-0.11996453943233991,0.3776722384631534,0.0060636405729656544,0.8989133154856578,0.12122520848706607,0.36192538077163294,0.18187134198349555,0.0,0.02769310856437614,112.5,0.6200399701558374,0.8989133154856578
1.1432291912299335,1,4,0.9868976711763379,0.9,0.4223584191882593,-0.18622290627376578,0.0,-0.13039899935420787,0.38857282371270047,0.02437431536873777,0.9706397975457486,0.127486202495002,0.3910476454765476,0.18781827348800229,0.0,0.02769310856437614,250.0,0.6200399701558374,0.9706397975457486
1.1432291912299335,1,5,0.9868976711763379,0.9,0.4223584191882593,-0.1884462303356079,0.0,-0.12157488231793638,0.381467953031698,0.0190196880409353,0.9133073829338664,0.12003079141843513,0.36587424760226944,0.1923204041026507,0.0,0.02769310856437614,27.5,0.6200399701558374,0.9133073829338664
1.1432291912299335,1,6,0.9868976711763379,0.9,0.4223584191882593,-0.17867742016830884,0.0,-0.11936073341698966,0.36193660474970024,-0.009657046319809254,0.8910267367648925,0.12543746449536058,0.3699108700802568,0.18776167481732342,0.0,0.02769310856437614,165.0,0.6200399701558374,0.8910267367648925
1.1432291912299335,1,7,0.9868976711763379,0.9,0.4223584191882593,-0.19074417730896392,0.0,-0.1228956408917707,0.37760450607024965,-0.00011408317200371082,0.9403236161158046,0.13100356109269426,0.3510449108063533,0.18303813827259482,0.0,0.02769310856437614,302.5,0.6200399701558374,0.9403236161158046
1.1432291912299335,2,0,0.9868976711763379,1.0,0.21117920959412964,-0.20726857173968585,0.0,-0.13720209002500078,0.39981606100810146,0.011965068970460398,1.0222568787891841,0.12782792076677954,0.42179482343504177,0.2096172265747833,0.0,0.025278846194487406,120.0,0.8267199602077833,1.0222568787891841
1.1432291912299335,2,1,0.9868976711763379,1.0,0.21117920959412964,-0.21018817210348797,0.0,-0.13298561290584124,0.4081870495477958,0.0009122050801932255,1.0620562288595705,0.1359671679809393,0.40737769158069376,0.20507799418975944,0.0,0.025278846194487406,257.5,0.8267199602077833,1.0620562288595705
1.1432291912299335,2,2,0.9868976711763379,1.0,0.21117920959412964,-0.20360980436229897,0.0,-0.12875445560347648,0.4029232536766895,-0.03433134831832492,1.0497769764766833,0.1338862690683666,0.42871096459707414,0.19395301550063193,0.0,0.025278846194487406,35.0,0.8267199602077833,1.0497769764766833
1.1432291912299335,2,3,0.9868976711763379,1.0,0.21117920959412964,-0.20585269905378548,0.0,-0.13890047379718817,0.4400662383705749,-0.02622982238077737,1.0099136634273493,0.14508882392053776,0.40193787424475996,0.20805308112105622,0.0,0.025278846194487406,172.5,0.8267199602077833,1.0099136634273493
1.1432291912299335,2,4,0.9868976711763379,1.0,0.21117920959412964,-0.19674502897801743,0.0,-0.13353880925968625,0.43788410168534286,-0.022090395823677552,1.024154680138915,0.13584223373678192,0.4247233575760481,0.21228577811054294,0.0,0.025278846194487406,310.0,0.8267199602077833,1.024154680138915
1.1432291912299335,2,5,0.9868976711763379,1.0,0.21117920959412964,-0.18568328835913245,0.0,-0.13323617074398986,0.3985035871630927,0.015159870096237014,1.0048454178386026,0.14380141729441095,0.4184218541568766,0.21232219078533518,0.0,0.025278846194487406,87.5,0.8267199602077833,1.0048454178386026
1.1432291912299335,2,6,0.9868976711763379,1.0,0.21117920959412964,-0.1995179520957451,0.0,-0.1302353980175143,0.41567892184128435,0.03028140739036518,1.012787249370908,0.1370373492550084,0.42845223146690337,0.21221908588886484,0.0,0.025278846194487406,225.0,0.8267199602077833,1.012787249370908
1.1432291912299335,2,7,0.9868976711763379,1.0,0.21117920959412964,-0.20700334735609863,0.0,-0.1330452752959309,0.39537930121957293,0.011954924914552119,0.9672663697758351,0.13767225987166057,0.4087680385955092,0.20871222402990944,0.0,0.025278846194487406,2.5,0.8267199602077833,0.9672663697758351
1.1432291912299335,2,8,0.9868976711763379,1.0,0.21117920959412964,-0.21236419466237702,0.0,-0.13597533243456947,0.43135904321802904,-0.0029297807318087884,1.0008535183198797,0.13911603960206784,0.4185384608768697,0.20467270469758952,0.0,0.025278846194487406,140.0,0.8267199602077833,1.0008535183198797
1.1432291912299335,2,9,0.9868976711763379,1.0,0.21117920959412964,-0.2106333697756798,0.0,-0.13292410829477727,0.40269509206598153,0.0003519420675417509,1.0268641462823942,0.12881933337987178,0.40143180404930345,0.207831888816142,0.0,0.025278846194487406,277.5,0.8267199602077833,1.0268641462823942
1.1432291912299335,2,10,0.9868976711763379,1.0,0.21117920959412964,-0.20470912478537406,0.0,-0.13796404471801316,0.41901847652607377,-0.0007850599963479651,0.930225453226286,0.1366611433227784,0.40695695105398616,0.20552057362340598,0.0,0.025278846194487406,55.0,0.8267199602077833,0.930225453226286
1.1432291912299335,2,11,0.9868976711763379,1.0,0.21117920959412964,-0.19872556795128565,0.0,-0.13717647192392227,0.4192757062441836,0.004955878690843362,0.9928160284387246,0.13194395800450132,0.41293155029157563,0.20151051061095823,0.0,0.025278846194487406,192.5,0.8267199602077833,0.9928160284387246
1.1432291912299335,2,12,0.9868976711763379,1.0,0.21117920959412964,-0.20041548697179495,0.0,-0.1315469481384047,0.4226406968048798,-0.03411982679663197,1.0774351890741007,0.14575709879392407,0.4041761180497191,0.201551071720642,0.0,0.025278846194487406,330.0,0.8267199602077833,1.0774351890741007
3.8999855960081926,0,0,0.6958868193993206,0.8,0.7121105587621834,-0.5260997455133932,0.0,-0.3508200590654717,1.2054477606780079,0.018655957152735915,3.1070586676737943,0.34768795593165075,1.2394533596927344,0.5270821411230076,0.0,0.10577192113954245,0.0,1.5463192465750215,3.1070586676737943
3.8999855960081926,0,1,0.6958868193993206,0.8,0.7121105587621834,-0.5291537122023343,0.0,-0.3633144827667164,1.2531879593304245,0.04856885398839909,3.133485593238944,0.35766641110581204,1.3293436609138132,0.5315801583175245,0.0,0.10577192113954245,137.5,1.5463192465750215,3.133485593238944
3.8999855960081926,0,2,0.6958868193993206,0.8,0.7121105587621834,-0.5681445362440563,0.0,-0.3499878931857113,1.24026430511291,-0.07298516912378601,3.0370715766531236,0.34349411279624914,1.1627398084098886,0.5216575020552144,0.0,0.10577192113954245,275.0,1.5463192465750215,3.0370715766531236
3.8999855960081926,0,3,0.6958868193993206,0.8,0.7121105587621834,-0.5068002541926074,0.0,-0.36081033122526557,1.3231450856273363,0.020140527415912143,2.96372418290054,0.35971388587986575,1.2725939577065761,0.5539928774788125,0.0,0.10577192113954245,52.5,1.5463192465750215,2.96372418290054
3.8999855960081926,0,4,0.6958868193993206,0.8,0.7121105587621834,-0.5428004317245095,0.0,-0.36448751633511994,1.2594065510836312,0.014186106596222546,3.033366447630723,0.36559869732315786,1.2171700802246015,0.5747570887731259,0.0,0.10577192113954245,190.0,1.5463192465750215,3.033366447630723
3.8999855960081926,1,0,0.6958868193993206,0.9,0.47474037250812234,-0.6142157086404673,0.0,-0.3845254003495473,1.3717833970767102,-0.036553894065262195,3.3365078924127674,0.3929594585797121,1.4067332457360475,0.5953230409596014,0.0,0.09651451806641625,60.0,2.319478869862532,3.3365078924127674
3.8999855960081926,1,1,0.6958868193993206,0.9,0.47474037250812234,-0.5830155248158787,0.0,-0.4082145180433961,1.366946962669389,0.06925557593528178,3.560983655562677,0.41200125755688766,1.3849501281185357,0.6236941054702139,0.0,0.09651451806641625,197.5,2.319478869862532,3.560983655562677
3.8999855960081926,1,2,0.6958868193993206,0.9,0.47474037250812234,-0.6078048014141803,0.0,-0.401507849758664,1.4265068129746536,-0.042549754350902885,3.376506597426029,0.3867525383868353,1.391194274859481,0.5950943296927376,0.0,0.09651451806641625,335.0,2.319478869862532,3.376506597426029
3.8999855960081926,1,3,0.6958868193993206,0.9,0.47474037250812234,-0.616937379793535,0.0,-0.40042348733874855,1.3927589669789442,0.0588701215319839,3.453652337333845,0.39740088066964735,1.3364620739376933,0.6155829280879322,0.0,0.09651451806641625,112.5,2.319478869862532,3.453652337333845
3.8999855960081926,1,4,0.6958868193993206,0.9,0.47474037250812234,-0.6202303592160997,0.0,-0.3853710590281739,1.3711705001360233,0.031891202096276716,3.5132649325467353,0.3856575528637086,1.4302047504685742,0.5762971872555039,0.0,0.09651451806641625,250.0,2.319478869862532,3.5132649325467353
3.8999855960081926,1,5,0.6958868193993206,0.9,0.47474037250812234,-0.5821475810728954,0.0,-0.4143820245036218,1.3964005769376693,0.032244775376460276,3.470759387603457,0.4009014892269274,1.3951509854509498,0.6124717968646074,0.0,0.09651451806641625,27.5,2.319478869862532,3.470759387603457
3.8999855960081926,1,6,0.6958868193993206,0.9,0.47474037250812234,-0.6260863332435596,0.0,-0.3910194385416116,1.42762038721791,0.01879201231424413,3.60795640845479,0.40130029175346693,1.405440996804053,0.6054982309078225,0.0,0.09651451806641625,165.0,2.319478869862532,3.60795640845479
3.8999855960081926,1,7,0.6958868193993206,0.9,0.47474037250812234,-0.606860887394939,0.0,-0.439073922423438,1.4588712149383014,-0.05723643233839586,3.2912862341946565,0.4004757525786456,1.4369169407489975,0.5990792640339703,0.0,0.09651451806641625,302.5,2.319478869862532,3.2912862341946565
3.8999855960081926,2,0,0.6958868193993206,1.0,0.23737018625406117,-0.6508171921943925,0.0,-0.4472760395447512,1.5412801994308662,0.07960522805468159,3.9585680007769555,0.46012004416972235,1.5405700040778063,0.6915626949078661,0.0,0.08725711499329006,120.0,3.092638493150043,3.9585680007769555
3.8999855960081926,2,1,0.6958868193993206,1.0,0.23737018625406117,-0.6936004783979304,0.0,-0.46426530029846724,1.5471684716656897,-0.017749857343456875,3.8894198938706133,0.4574811569888869,1.4765008883574482,0.6565233209109046,0.0,0.08725711499329006,257.5,3.092638493150043,3.8894198938706133
3.8999855960081926,2,2,0.6958868193993206,1.0,0.23737018625406117,-0.6146776862880609,0.0,-0.43049388530811633,1.517881197002119,0.014857452092840766,3.828476555061395,0.4402404154422375,1.4845701091676458,0.7017982964980701,0.0,0.08725711499329006,35.0,3.092638493150043,3.828476555061395
3.8999855960081926,2,3,0.6958868193993206,1.0,0.23737018625406117,-0.6283701061206032,0.0,-0.45940854450057106,1.510363315963182,-0.06466947799125221,3.94442931919727,0.4373620935064602,1.5541352748162296,0.6537499088381388,0.0,0.08725711499329006,172.5,3.092638493150043,3.94442931919727
3.8999855960081926,2,4,0.6958868193993206,1.0,0.23737018625406117,-0.6465722460274755,0.0,-0.42809672707280194,1.7073629717040615,-0.045447260689321665,3.696148841973574,0.4593446548014246,1.5586828521205953,0.6667644168496216,0.0,0.08725711499329006,310.0,3.092638493150043,3.696148841973574
3.8999855960081926,2,5,0.6958868193993206,1.0,0.23737018625406117,-0.6582888670704431,0.0,-0.44031391233127537,1.5990427066788606,-0.022937042574645232,3.9984691118623825,0.4435622542171427,1.536802649120104,0.6459972004433009,0.0,0.08725711499329006,87.5,3.092638493150043,3.9984691118623825
3.8999855960081926,2,6,0.6958868193993206,1.0,0.23737018625406117,-0.6667157443762806,0.0,-0.4442612433052187,1.6325513953792632,0.0738252160468354,3.9269421639601565,0.44507363865746524,1.5104091689856718,0.6907423527031668,0.0,0.08725711499329006,225.0,3.092638493150043,3.9269421639601565
3.8999855960081926,2,7,0.6958868193993206,1.0,0.23737018625406117,-0.6468888220998525,0.0,-0.43392079769704806,1.5579750350936878,-0.03838850714104025,3.6497746151985666,0.4751645735817235,1.5815676301217099,0.6566003995464458,0.0,0.08725711499329006,2.5,3.092638493150043,3.6497746151985666
3.8999855960081926,2,8,0.6958868193993206,1.0,0.23737018625406117,-0.675352689412673,0.0,-0.43987733856753863,1.5645903454186614,0.02776937996692149,3.992374373275657,0.44519799528625936,1.5612398373710599,0.6622405234892288,0.0,0.08725711499329006,140.0,3.092638493150043,3.992374373275657
3.8999855960081926,2,9,0.6958868193993206,1.0,0.23737018625406117,-0.6510318474609561,0.0,-0.4335609914676378,1.524755231077467,-0.020984578186722044,3.9824553974025294,0.4392222374842084,1.530889583403485,0.6605709918033985,0.0,0.08725711499329006,277.5,3.092638493150043,3.9824553974025294
3.8999855960081926,2,10,0.6958868193993206,1.0,0.23737018625406117,-0.7003671667327941,0.0,-0.4392241809069008,1.5723489867853928,0.01270587311406081,3.872997121653683,0.43150750657299347,1.570611868565128,0.6279180197510463,0.0,0.08725711499329006,55.0,3.092638493150043,3.872997121653683
3.8999855960081926,2,11,0.6958868193993206,1.0,0.23737018625406117,-0.6555883450611075,0.0,-0.4412849294039314,1.5502192817541562,0.02842366111246835,3.9388812955079997,0.4465282774145739,1.5307358524893167,0.6599112025778873,0.0,0.08725711499329006,192.5,3.092638493150043,3.9388812955079997
3.8999855960081926,2,12,0.6958868193993206,1.0,0.23737018625406117,-0.6242824491445707,0.0,-0.4272801896993143,1.60063421410658,-0.058699937141386396,3.804946729189481,0.4578863844215265,1.4237617316955937,0.6547004600173552,0.0,0.08725711499329006,330.0,3.092638493150043,3.804946729189481
3.3740674611061205,0,0,0.15026602525596278,0.8,0.85942817318089,-0.42422748240275576,0.0,-0.29061775814867313,1.2676936217393155,0.015519655834280228,3.344999805754598,0.26028804686249585,1.3292956469724222,0.438850823964665,0.0,0.09647903556499758,0.0,1.5587114545437997,3.344999805754598
3.3740674611061205,0,1,0.15026602525596278,0.8,0.85942817318089,-0.40820998552883525,0.0,-0.27254661082302195,1.2361755360021944,0.027460460101735158,2.8867235083138185,0.29480097517562315,1.2469342888295798,0.4317799675683478,0.0,0.09647903556499758,137.5,1.5587114545437997,2.8867235083138185
3.3740674611061205,0,2,0.15026602525596278,0.8,0.85942817318089,-0.4261102594329293,0.0,-0.28126332791101816,1.2680685495199688,-0.037823705726000544,3.0816358571336786,0.2677357127011949,1.2755531822549535,0.4338538585750426,0.0,0.09647903556499758,275.0,1.5587114545437997,3.0816358571336786
3.3740674611061205,0,3,0.15026602525596278,0.8,0.85942817318089,-0.3835329975070149,0.0,-0.28935402614000705,1.2514258414908563,-0.06171227984182072,2.9581281451738897,0.26924875284492966,1.246953848134711,0.4042755934468838,0.0,0.09647903556499758,52.5,1.5587114545437997,2.9581281451738897
3.3740674611061205,0,4,0.15026602525596278,0.8,0.85942817318089,-0.42849107042212087,0.0,-0.2879416463172208,1.2824884400552825,-0.05578457256736607,3.205614931461212,0.27404294625556125,1.3203864580716045,0.42031278560335417,0.0,0.09647903556499758,190.0,1.5587114545437997,3.205614931461212
